left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
25,10,0.004,15,2,20,15,1.5,3943.3333333333335,43.403693931398415,1.1503496503496504,0.3533549121680865,4200.0,8.509234828496043,1516,"{'1yil.csv': 4150.0, '2yil.csv': 6800.0, '3yil.csv': 1950.0}",0.6016299137104507,0.604614904895541,0.7128667144086337,0.6914520647805795,0.7925714854211259,0.6299212598425197,0.7128667144086338,145.3227449734731,25.0,72.0,23.0,23.0,20.0,51.0,23.0
15,20,0.002,15,2,20,20,1.5,4688.333333333333,43.371428571428574,1.1488395560040363,0.40374194726773904,4250.0,8.428571428571429,1750,"{'1yil.csv': 8150.0, '2yil.csv': 6350.0, '3yil.csv': 250.0}",0.7087727708533077,0.5316495166822576,0.7074175572650462,0.6857756429963392,0.8924579288541522,0.6220472440944882,0.7074175572650456,145.35774919939917,16.0,80.0,24.0,24.0,11.0,56.0,24.0
25,10,0.002,30,4,20,15,1.5,5546.666666666667,43.33643988816402,1.147203947368421,0.44548876140891736,3900.0,8.341099720410066,2146,"{'1yil.csv': 6400.0, '2yil.csv': 10400.0, '3yil.csv': 1100.0}",0.8322147651006713,0.40816962893670095,0.701508469824709,0.6796274148961124,0.9752161380040815,0.6771653543307087,0.7015084698247093,145.03006049600523,6.0,91.0,25.0,25.0,2.0,38.0,25.0
25,15,0.01,30,2,20,30,1.5,1756.6666666666667,43.31550802139038,1.1462264150943395,0.24932539064238118,3450.0,8.288770053475936,748,"{'1yil.csv': 1850.0, '2yil.csv': -600.0, '3yil.csv': 4950.0}",0.2871524448705657,0.8440910508263174,0.697973377345814,0.6759528858764454,0.586345044498552,0.7480314960629921,0.6979733773458129,141.1949847135809,60.0,33.0,26.0,26.0,48.0,29.0,26.0
20,20,0.01,30,4,10,30,1.5,1753.3333333333333,43.3048433048433,1.1457286432160805,0.25911278650526565,2900.0,8.262108262108262,702,"{'1yil.csv': 3200.0, '2yil.csv': -200.0, '3yil.csv': 2800.0}",0.286673058485139,0.8584346741502962,0.6961722594778853,0.6740817689217078,0.6057474197580041,0.8346456692913385,0.6961722594778853,141.62334101820986,61.0,29.0,27.0,27.0,46.0,11.0,27.0
15,25,0.01,30,2,20,25,1.5,1738.3333333333333,43.291839557399726,1.145121951219512,0.23792530318036142,4500.0,8.229598893499308,723,"{'1yil.csv': 2750.0, '2yil.csv': -950.0, '3yil.csv': 4150.0}",0.2845158197507191,0.8518864982850015,0.6939761127948231,0.6718012228911586,0.5637456954962836,0.5826771653543307,0.6939761127948222,139.64534375472556,62.0,32.0,28.0,28.0,55.0,70.0,28.0
10,15,0.01,30,2,20,30,1.5,2978.3333333333335,43.269230769230774,1.1440677966101696,0.2951639957528631,5250.0,8.173076923076923,1248,"{'1yil.csv': 3600.0, '2yil.csv': 550.0, '3yil.csv': 6050.0}",0.4628475551294344,0.6881821016526348,0.6901578123117708,0.6678386716732108,0.6772147538863257,0.4645669291338583,0.6901578123117696,139.185224327905,37.0,63.0,29.0,29.0,34.0,83.0,29.0
20,25,0.01,30,3,15,25,1.5,1533.3333333333333,43.256578947368425,1.1434782608695653,0.2126764383054084,3750.0,8.141447368421053,608,"{'1yil.csv': 3600.0, '2yil.csv': -800.0, '3yil.csv': 2150.0}",0.2550335570469799,0.8877455565949486,0.6880211008185453,0.6656226157491066,0.5136927541376144,0.7007874015748031,0.6880211008185444,139.05775036887178,68.0,20.0,30.0,30.0,63.0,34.0,30.0
20,20,0.006,30,4,5,30,1.5,2823.3333333333335,43.236074270557026,1.1425233644859814,0.2864323113961627,3300.0,8.090185676392572,1131,"{'1yil.csv': 3250.0, '2yil.csv': 5000.0, '3yil.csv': 900.0}",0.44055608820709496,0.7246647957592766,0.6845581546053859,0.6620331746991411,0.6599052040418935,0.7716535433070866,0.684558154605386,139.88474428384384,39.0,51.0,31.0,31.0,40.0,23.0,31.0
25,10,0.01,30,3,15,30,1.5,2186.6666666666665,43.17180616740088,1.1395348837209303,0.23110446943340654,4000.0,7.929515418502203,908,"{'1yil.csv': 4700.0, '2yil.csv': -1400.0, '3yil.csv': 3900.0}",0.348993288590604,0.794200187090739,0.6737041925313391,0.6507995207451422,0.5502241849949446,0.6614173228346457,0.6737041925313387,136.59058881538587,51.0,41.0,32.0,32.0,58.0,43.0,32.0
20,20,0.006,15,4,20,20,1.5,1723.3333333333333,43.111111111111114,1.13671875,0.2116338415233198,4450.0,7.777777777777778,675,"{'1yil.csv': 4050.0, '2yil.csv': 1600.0, '3yil.csv': -400.0}",0.2823585810162991,0.866853757405675,0.663453666894217,0.6402137167208769,0.5116259271395267,0.5905511811023622,0.6634536668942163,134.37419648088894,63.0,26.0,33.0,33.0,64.0,68.0,33.0
20,15,0.004,30,3,15,25,1.5,4003.3333333333335,43.09723889555822,1.1360759493670887,0.35348100702053237,3950.0,7.743097238895558,1666,"{'1yil.csv': 5500.0, '2yil.csv': 5900.0, '3yil.csv': 1500.0}",0.6102588686481305,0.5578422201434362,0.6611108483870598,0.6377974388729537,0.7928214538171849,0.6692913385826772,0.6611108483870598,136.05525404396766,21.0,77.0,34.0,34.0,19.0,41.0,34.0
15,15,0.002,30,3,10,30,1.5,5556.666666666667,43.04857621440536,1.1338235294117647,0.4084252613434291,4050.0,7.6214405360134005,2388,"{'1yil.csv': 6550.0, '2yil.csv': 8000.0, '3yil.csv': 3650.0}",0.8336529242569511,0.3327096975366386,0.6528924185639275,0.6293306263596871,0.9017420549309361,0.6535433070866141,0.6528924185639275,135.08548768264725,5.0,95.0,35.0,35.0,9.0,44.0,35.0
15,15,0.002,15,3,5,15,1.5,4998.333333333333,43.0237984134391,1.1326781326781328,0.3840008708945951,4150.0,7.55949603359776,2143,"{'1yil.csv': 6200.0, '2yil.csv': 7950.0, '3yil.csv': 2050.0}",0.7533557046979865,0.40910508263174306,0.6487078028874291,0.6250250973778262,0.8533235383397421,0.6377952755905512,0.648707802887429,133.9886970949802,12.0,90.0,36.0,36.0,15.0,47.0,36.0
15,25,0.002,15,2,10,20,1.5,3738.3333333333335,43.02176696542894,1.1325842696629214,0.3321863983661726,4350.0,7.554417413572343,1562,"{'1yil.csv': 5850.0, '2yil.csv': 6050.0, '3yil.csv': -100.0}",0.5721476510067115,0.5902712815715622,0.6483647204161113,0.6246722677246141,0.7506073660349727,0.6062992125984252,0.6483647204161108,133.2581967180052,29.0,73.0,37.0,37.0,26.0,66.0,37.0
10,10,0.006,30,2,15,15,1.5,5663.333333333333,42.9940119760479,1.1313025210084033,0.3550647468908722,4200.0,7.485029940119761,2505,"{'1yil.csv': 5650.0, '2yil.csv': 8600.0, '3yil.csv': 4500.0}",0.848993288590604,0.29622700342999686,0.6436773002603392,0.6198541939363383,0.7959610341210956,0.6299212598425197,0.6436773002603395,132.5417015781847,4.0,97.0,38.0,38.0,18.0,51.0,38.0
20,10,0.002,15,4,5,30,1.5,5053.333333333333,42.97558728696453,1.1304523424878836,0.3554914546717742,4850.0,7.438968217411331,2171,"{'1yil.csv': 5950.0, '2yil.csv': 10500.0, '3yil.csv': -300.0}",0.7612655800575263,0.40037418147801684,0.6405656341815831,0.6166583857483349,0.7968069327244804,0.5275590551181102,0.6405656341815826,131.74722175145283,10.0,93.0,39.0,39.0,17.0,77.0,39.0
10,25,0.004,30,4,20,15,1.5,3875.0,42.967359050445104,1.130072840790843,0.29218978038907506,4550.0,7.4183976261127595,1685,"{'1yil.csv': 4000.0, '2yil.csv': 8250.0, '3yil.csv': 250.0}",0.5918024928092043,0.5519176800748363,0.6391760028912183,0.6152318446143357,0.6713187174534397,0.5748031496062992,0.6391760028912179,130.8491245062223,27.0,78.0,40.0,40.0,37.0,72.0,40.0
25,10,0.008,30,3,15,25,1.5,2556.6666666666665,42.944785276073624,1.1290322580645162,0.24535310002423358,4300.0,7.361963190184049,1141,"{'1yil.csv': 4400.0, '2yil.csv': 700.0, '3yil.csv': 3300.0}",0.40220517737296263,0.7215466167758029,0.6353636157370361,0.6113203098991833,0.5784704398240673,0.6141732283464567,0.635363615737035,129.62914463648764,46.0,53.0,41.0,41.0,50.0,61.0,41.0
15,10,0.006,15,2,5,30,1.5,3670.0,42.917675544794186,1.1277836691410392,0.3171642976720918,3600.0,7.2941888619854724,1652,"{'1yil.csv': 3300.0, '2yil.csv': 7100.0, '3yil.csv': 1650.0}",0.5623202301054651,0.5622076707202993,0.6307851704322212,0.6066268830378941,0.7208277965830906,0.7244094488188977,0.6307851704322214,130.11966934315765,31.0,76.0,42.0,42.0,28.0,31.0,42.0
20,25,0.002,15,3,15,25,1.5,2731.6666666666665,42.868852459016395,1.1255380200860832,0.2998254157236813,2900.0,7.172131147540983,1220,"{'1yil.csv': 4150.0, '2yil.csv': 3650.0, '3yil.csv': 950.0}",0.42737296260786195,0.696913002806361,0.6225396505655062,0.5981855222366077,0.6864554774437219,0.8346456692913385,0.6225396505655056,129.0838293945798,41.0,60.0,43.0,43.0,32.0,11.0,43.0
10,20,0.006,15,4,5,25,1.5,3001.6666666666665,42.86815728604472,1.125506072874494,0.23666264266041326,4300.0,7.170393215111797,1297,"{'1yil.csv': 4550.0, '2yil.csv': 6550.0, '3yil.csv': -1800.0}",0.4662032598274209,0.672903024633614,0.6224222458079529,0.5980654331518841,0.5612426177035245,0.6141732283464567,0.6224222458079522,127.55761465171398,36.0,66.0,44.0,44.0,56.0,61.0,44.0
25,15,0.01,15,4,10,15,1.5,1101.6666666666667,42.799188640973625,1.122340425531915,0.18524730463557854,4250.0,6.9979716024340775,493,"{'1yil.csv': 3050.0, '2yil.csv': -650.0, '3yil.csv': 1050.0}",0.19295302013422821,0.9236046149048955,0.6107744295330378,0.5861658127150365,0.45931768318315624,0.6220472440944882,0.6107744295330384,124.75641134169145,77.0,13.0,45.0,45.0,73.0,56.0,45.0
10,20,0.012,30,2,15,30,1.5,1528.3333333333333,42.78606965174129,1.1217391304347826,0.1960874953095606,4150.0,6.965174129353234,804,"{'1yil.csv': 800.0, '2yil.csv': -550.0, '3yil.csv': 5350.0}",0.2543144774688399,0.826629248518865,0.6085588201625294,0.5839055535477651,0.4808071018484628,0.6377952755905512,0.6085588201625292,124.02950387390241,69.0,36.0,46.0,46.0,69.0,47.0,46.0
15,10,0.004,15,4,15,15,1.5,4075.0,42.78551532033426,1.121713729308666,0.3100139122898183,4850.0,6.963788300835654,1795,"{'1yil.csv': 7150.0, '2yil.csv': 7950.0, '3yil.csv': -2600.0}",0.6205656759348035,0.5176177112566261,0.6084652015278896,0.5838100710992342,0.7066529882499897,0.5275590551181102,0.6084652015278892,125.45013876302042,19.0,82.0,47.0,47.0,30.0,77.0,47.0
20,10,0.002,15,2,10,20,1.5,4883.333333333333,42.77777777777778,1.1213592233009708,0.3379887674228877,5200.0,6.944444444444445,2340,"{'1yil.csv': 2650.0, '2yil.csv': 11200.0, '3yil.csv': 2400.0}",0.736816874400767,0.34767695665731213,0.6071584414193743,0.5824774883830814,0.7621098886067982,0.47244094488188976,0.6071584414193739,124.42304902279359,14.0,94.0,48.0,48.0,25.0,82.0,48.0
25,20,0.012,30,3,10,25,1.5,968.3333333333334,42.76985743380855,1.1209964412811388,0.1742759074168892,1850.0,6.924643584521385,491,"{'1yil.csv': 750.0, '2yil.csv': 350.0, '3yil.csv': 2300.0}",0.17377756471716208,0.9242282507015903,0.6058208087706168,0.5811137962625951,0.4375681627857271,1.0,0.6058208087706165,125.4121149108137,79.0,12.0,49.0,49.0,75.0,1.0,49.0
25,25,0.002,15,2,20,25,1.5,2425.0,42.75618374558304,1.1203703703703705,0.29502810718799477,3250.0,6.890459363957597,1132,"{'1yil.csv': 3000.0, '2yil.csv': 4350.0, '3yil.csv': 450.0}",0.3832694151486098,0.7243529778609292,0.6035115186854324,0.5787604051869404,0.6769453705931616,0.7795275590551181,0.6035115186854323,125.25610304498338,48.0,52.0,50.0,50.0,35.0,21.0,50.0
