left,right,manip_threshold,max_candles,consec_candles,min_candles_2nd,max_candles_2nd,rr_ratio,weighted_profit,total_success_rate,profit_factor,sharpe_ratio,max_drawdown,avg_profit,trade_count,file_results,norm_profit,norm_trade_count,norm_success,norm_pf,norm_sharpe,norm_drawdown,norm_avg_profit,total_score,rank_profit,rank_trade_count,rank_success,rank_pf,rank_sharpe,rank_drawdown,rank_avg_profit
20,25,0.002,15,3,15,25,1.5,2731.6666666666665,42.868852459016395,1.1255380200860832,0.2998254157236813,2900.0,7.172131147540983,1220,"{'1yil.csv': 4150.0, '2yil.csv': 3650.0, '3yil.csv': 950.0}",0.42737296260786195,0.696913002806361,0.6225396505655062,0.5981855222366077,0.6864554774437219,0.8346456692913385,0.6225396505655056,129.0838293945798,41.0,60.0,43.0,43.0,32.0,11.0,43.0
25,25,0.006,15,4,15,15,1.5,1585.0,43.53146853146853,1.1563467492260062,0.23290279341889847,2900.0,8.828671328671328,572,"{'1yil.csv': 2650.0, '2yil.csv': 1850.0, '3yil.csv': 550.0}",0.262464046021093,0.8989710009354537,0.7344460141713491,0.7139950686682905,0.553789153378098,0.8346456692913385,0.7344460141713485,148.19697495167182,66.0,17.0,19.0,19.0,57.0,11.0,19.0
20,20,0.01,30,4,10,30,1.5,1753.3333333333333,43.3048433048433,1.1457286432160805,0.25911278650526565,2900.0,8.262108262108262,702,"{'1yil.csv': 3200.0, '2yil.csv': -200.0, '3yil.csv': 2800.0}",0.286673058485139,0.8584346741502962,0.6961722594778853,0.6740817689217078,0.6057474197580041,0.8346456692913385,0.6961722594778853,141.62334101820986,61.0,29.0,27.0,27.0,46.0,11.0,27.0
25,20,0.01,30,4,5,15,1.5,1348.3333333333333,42.725880551301685,1.1189839572192513,0.21441066692680671,3050.0,6.814701378254211,653,"{'1yil.csv': 2550.0, '2yil.csv': -250.0, '3yil.csv': 2150.0}",0.22842761265580058,0.8737137511693172,0.5983937432214024,0.5735488991404292,0.5171306609076524,0.8110236220472441,0.598393743221402,123.65758601574099,73.0,23.0,54.0,54.0,62.0,16.0,54.0
25,20,0.01,30,2,10,30,1.5,1218.3333333333333,42.54992319508449,1.11096256684492,0.20215664459566887,3050.0,6.374807987711214,651,"{'1yil.csv': 1900.0, '2yil.csv': -450.0, '3yil.csv': 2700.0}",0.20973154362416108,0.8743373869660118,0.5686770660947896,0.5433966141570473,0.4928384852321941,0.8110236220472441,0.5686770660947889,118.1914231344769,76.0,22.0,62.0,62.0,68.0,16.0,62.0
25,20,0.004,15,3,15,30,1.5,2705.0,43.48717948717949,1.1542649727767695,0.3625140941243898,3150.0,8.717948717948717,975,"{'1yil.csv': 4800.0, '2yil.csv': 3550.0, '3yil.csv': 150.0}",0.4235378715244487,0.7733083879014655,0.726966228968398,0.7061697025110787,0.8107284995927613,0.7952755905511811,0.7269662289683974,148.52714694387012,43.0,47.0,21.0,21.0,16.0,18.0,21.0
25,20,0.002,15,3,20,20,1.5,1990.0,42.12730318257956,1.0918958031837915,0.25861018764683386,3150.0,5.318257956448911,1194,"{'1yil.csv': 3700.0, '2yil.csv': 1500.0, '3yil.csv': 1150.0}",0.32070949185043146,0.7050202681633926,0.4973025994123526,0.4717249382016112,0.6047510759099692,0.7952755905511811,0.4973025994123531,105.64863857207598,53.0,56.0,73.0,73.0,47.0,18.0,73.0
25,25,0.008,15,4,5,15,1.5,746.6666666666666,41.878669275929546,1.0808080808080809,0.1272606328286134,3200.0,4.6966731898238745,511,"{'1yil.csv': 1450.0, '2yil.csv': 300.0, '3yil.csv': 650.0}",0.14189837008628955,0.917991892734643,0.4553118939056923,0.43004635764544236,0.34436584285636107,0.7874015748031497,0.4553118939056926,97.69693618156673,85.0,14.0,79.0,79.0,81.0,20.0,79.0
25,20,0.006,15,3,15,15,1.5,958.3333333333334,41.64345403899721,1.0704057279236276,0.1407159735573846,3250.0,4.108635097493036,718,"{'1yil.csv': 1600.0, '2yil.csv': 1950.0, '3yil.csv': -600.0}",0.1723394055608821,0.8534455877767384,0.41558740951101975,0.39094407063128067,0.3710394926934353,0.7795275590551181,0.41558740951101975,90.55730283169346,80.0,31.0,86.0,86.0,79.0,21.0,86.0
25,25,0.002,15,2,20,25,1.5,2425.0,42.75618374558304,1.1203703703703705,0.29502810718799477,3250.0,6.890459363957597,1132,"{'1yil.csv': 3000.0, '2yil.csv': 4350.0, '3yil.csv': 450.0}",0.3832694151486098,0.7243529778609292,0.6035115186854324,0.5787604051869404,0.6769453705931616,0.7795275590551181,0.6035115186854323,125.25610304498338,48.0,52.0,50.0,50.0,35.0,21.0,50.0
25,20,0.004,30,3,20,15,1.5,3565.0,43.67909238249595,1.1633093525179856,0.3844416208343522,3300.0,9.19773095623987,1234,"{'1yil.csv': 5650.0, '2yil.csv': 4850.0, '3yil.csv': 850.0}",0.5472195589645255,0.6925475522294979,0.7593775681085083,0.7401673890378119,0.8541972738917265,0.7716535433070866,0.7593775681085072,154.859438378816,32.0,62.0,14.0,14.0,14.0,23.0,14.0
25,20,0.008,30,3,5,20,1.5,1250.0,41.9753086419753,1.0851063829787233,0.16660758190975722,3300.0,4.938271604938271,810,"{'1yil.csv': 2400.0, '2yil.csv': 700.0, '3yil.csv': 900.0}",0.2142857142857143,0.8247583411287808,0.4716328986095675,0.44620361043401546,0.42236659832615336,0.7716535433070866,0.47163289860956803,100.4618898942325,75.0,38.0,77.0,77.0,77.0,23.0,77.0
25,25,0.006,30,4,10,20,1.5,2581.6666666666665,43.91971664698938,1.174736842105263,0.3388442770577781,3300.0,9.799291617473436,847,"{'1yil.csv': 4250.0, '2yil.csv': 2550.0, '3yil.csv': 1500.0}",0.40580057526366253,0.8132210788899282,0.8000155597816351,0.7831231493986135,0.7638058370701852,0.7716535433070866,0.800015559781634,161.1206463579171,45.0,39.0,9.0,9.0,24.0,23.0,9.0
25,25,0.002,15,2,10,15,1.5,2515.0,42.735768903993204,1.1194362017804154,0.283341701300816,3300.0,6.8394222599830075,1177,"{'1yil.csv': 2650.0, '2yil.csv': 5750.0, '3yil.csv': -350.0}",0.3962128475551295,0.7103211724352978,0.6000637443544338,0.5752488795994329,0.6537784285757077,0.7716535433070866,0.6000637443544333,124.49526346177409,47.0,55.0,52.0,52.0,41.0,23.0,52.0
20,20,0.006,30,4,5,30,1.5,2823.3333333333335,43.236074270557026,1.1425233644859814,0.2864323113961627,3300.0,8.090185676392572,1131,"{'1yil.csv': 3250.0, '2yil.csv': 5000.0, '3yil.csv': 900.0}",0.44055608820709496,0.7246647957592766,0.6845581546053859,0.6620331746991411,0.6599052040418935,0.7716535433070866,0.684558154605386,139.88474428384384,39.0,51.0,31.0,31.0,40.0,23.0,31.0
20,10,0.012,30,3,5,25,1.5,2278.3333333333335,43.79391100702576,1.16875,0.28254622535881474,3300.0,9.484777517564403,854,"{'1yil.csv': 1050.0, '2yil.csv': 1450.0, '3yil.csv': 5600.0}",0.36217641418983704,0.8110383536014967,0.7787687891783592,0.7606187005581654,0.6522014899341326,0.7716535433070866,0.7787687891783586,156.20068641238745,49.0,40.0,10.0,10.0,42.0,23.0,10.0
25,15,0.01,30,2,20,30,1.5,1756.6666666666667,43.31550802139038,1.1462264150943395,0.24932539064238118,3450.0,8.288770053475936,748,"{'1yil.csv': 1850.0, '2yil.csv': -600.0, '3yil.csv': 4950.0}",0.2871524448705657,0.8440910508263174,0.697973377345814,0.6759528858764454,0.586345044498552,0.7480314960629921,0.6979733773458129,141.1949847135809,60.0,33.0,26.0,26.0,48.0,29.0,26.0
15,10,0.002,15,3,20,30,1.5,3978.3333333333335,42.12484497726333,1.0917857142857144,0.3479127428404453,3500.0,5.3121124431583295,2419,"{'1yil.csv': 4750.0, '2yil.csv': 7050.0, '3yil.csv': 1050.0}",0.6066634707574307,0.32304334268787027,0.49688744374473065,0.4713111157003461,0.7817830169664275,0.7401574803149606,0.49688744374473076,104.74735372247143,23.0,96.0,74.0,74.0,21.0,30.0,74.0
15,10,0.006,15,2,5,30,1.5,3670.0,42.917675544794186,1.1277836691410392,0.3171642976720918,3600.0,7.2941888619854724,1652,"{'1yil.csv': 3300.0, '2yil.csv': 7100.0, '3yil.csv': 1650.0}",0.5623202301054651,0.5622076707202993,0.6307851704322212,0.6066268830378941,0.7208277965830906,0.7244094488188977,0.6307851704322214,130.11966934315765,31.0,76.0,42.0,42.0,28.0,31.0,42.0
25,10,0.006,15,3,5,30,1.5,1951.6666666666667,42.061512884455524,1.0889526542324246,0.2102775139475591,3600.0,5.15378221113882,1203,"{'1yil.csv': 2750.0, '2yil.csv': 3450.0, '3yil.csv': 0.0}",0.31519654841802497,0.7022139070782663,0.4861915604115036,0.46066168584898465,0.5089371652902747,0.7244094488188977,0.48619156041150385,102.80396144481989,55.0,58.0,76.0,76.0,65.0,31.0,76.0
15,25,0.004,30,3,5,15,1.5,4890.0,44.38318401102688,1.1970260223048328,0.43556238351541593,3650.0,10.957960027567195,1451,"{'1yil.csv': 5250.0, '2yil.csv': 9000.0, '3yil.csv': 1650.0}",0.7377756471716204,0.6248830682881198,0.8782885590578006,0.86690784033873,0.9555382470149982,0.7165354330708661,0.8782885590578003,177.54026823619796,13.0,70.0,3.0,3.0,4.0,33.0,3.0
20,25,0.01,30,3,15,25,1.5,1533.3333333333333,43.256578947368425,1.1434782608695653,0.2126764383054084,3750.0,8.141447368421053,608,"{'1yil.csv': 3600.0, '2yil.csv': -800.0, '3yil.csv': 2150.0}",0.2550335570469799,0.8877455565949486,0.6880211008185453,0.6656226157491066,0.5136927541376144,0.7007874015748031,0.6880211008185444,139.05775036887178,68.0,20.0,30.0,30.0,63.0,34.0,30.0
20,15,0.002,30,3,10,15,1.5,3941.6666666666665,42.55111976630964,1.1110169491525423,0.3395470138566209,3800.0,6.377799415774099,2054,"{'1yil.csv': 3550.0, '2yil.csv': 6350.0, '3yil.csv': 3200.0}",0.6013902205177373,0.4368568755846586,0.5688791498355394,0.5436010364281205,0.765198931134305,0.6929133858267716,0.568879149835539,118.30981782801209,26.0,88.0,61.0,61.0,23.0,35.0,61.0
15,25,0.004,30,2,10,15,1.5,5261.666666666667,44.618528610354225,1.2084870848708487,0.4079462422328284,3850.0,11.546321525885558,1468,"{'1yil.csv': 6450.0, '2yil.csv': 9350.0, '3yil.csv': 1150.0}",0.7912272291466923,0.6195821640162146,0.9180348909080591,0.9099898010183567,0.9007924551936282,0.6850393700787402,0.9180348909080585,184.7549769836904,8.0,71.0,2.0,2.0,10.0,36.0,2.0
15,20,0.006,15,4,10,30,1.5,2910.0,43.68530020703933,1.1636029411764706,0.26921687408471356,3850.0,9.213250517598343,966,"{'1yil.csv': 5650.0, '2yil.csv': 4800.0, '3yil.csv': -1550.0}",0.45302013422818793,0.7761147489865918,0.760425980755642,0.7412709843604949,0.6257775995542713,0.6850393700787402,0.7604259807556424,153.30577500508855,38.0,46.0,13.0,13.0,44.0,36.0,13.0
15,25,0.01,15,4,20,25,1.5,638.3333333333334,42.07492795389049,1.0895522388059702,0.10903479699858087,3900.0,5.187319884726225,347,"{'1yil.csv': 3250.0, '2yil.csv': -1750.0, '3yil.csv': 300.0}",0.12631831255992332,0.9691300280636108,0.48845717348730927,0.4629155151839886,0.30823524068745667,0.6771653543307087,0.48845717348730944,103.11936466212038,87.0,6.0,75.0,75.0,85.0,38.0,75.0
25,10,0.002,30,4,20,15,1.5,5546.666666666667,43.33643988816402,1.147203947368421,0.44548876140891736,3900.0,8.341099720410066,2146,"{'1yil.csv': 6400.0, '2yil.csv': 10400.0, '3yil.csv': 1100.0}",0.8322147651006713,0.40816962893670095,0.701508469824709,0.6796274148961124,0.9752161380040815,0.6771653543307087,0.7015084698247093,145.03006049600523,6.0,91.0,25.0,25.0,2.0,38.0,25.0
20,25,0.002,15,4,5,15,1.5,3478.3333333333335,43.495610534716675,1.1546610169491525,0.31192124478434397,3900.0,8.7390263367917,1253,"{'1yil.csv': 4850.0, '2yil.csv': 7050.0, '3yil.csv': -950.0}",0.5347555129434325,0.686623012160898,0.7283901121346831,0.707658426559457,0.7104340533383724,0.6771653543307087,0.7283901121346834,148.04840969904515,33.0,64.0,20.0,20.0,29.0,38.0,20.0
20,15,0.004,30,3,15,25,1.5,4003.3333333333335,43.09723889555822,1.1360759493670887,0.35348100702053237,3950.0,7.743097238895558,1666,"{'1yil.csv': 5500.0, '2yil.csv': 5900.0, '3yil.csv': 1500.0}",0.6102588686481305,0.5578422201434362,0.6611108483870598,0.6377974388729537,0.7928214538171849,0.6692913385826772,0.6611108483870598,136.05525404396766,21.0,77.0,34.0,34.0,19.0,41.0,34.0
20,15,0.002,15,4,5,30,1.5,5296.666666666667,43.93329499712478,1.1753846153846155,0.42271702035072417,3950.0,9.83323749281196,1739,"{'1yil.csv': 5900.0, '2yil.csv': 10300.0, '3yil.csv': 900.0}",0.7962607861936721,0.5350795135640786,0.8023087486289818,0.785558119349229,0.9300738068353157,0.6692913385826772,0.8023087486289817,163.5218860263955,7.0,79.0,7.0,7.0,5.0,41.0,7.0
25,10,0.01,30,3,15,30,1.5,2186.6666666666665,43.17180616740088,1.1395348837209303,0.23110446943340654,4000.0,7.929515418502203,908,"{'1yil.csv': 4700.0, '2yil.csv': -1400.0, '3yil.csv': 3900.0}",0.348993288590604,0.794200187090739,0.6737041925313391,0.6507995207451422,0.5502241849949446,0.6614173228346457,0.6737041925313387,136.59058881538587,51.0,41.0,32.0,32.0,58.0,43.0,32.0
15,25,0.012,15,3,20,30,1.5,35.0,39.58333333333333,0.9827586206896551,-0.02200944470708001,4050.0,-1.0416666666666667,288,"{'1yil.csv': 2600.0, '2yil.csv': -1750.0, '3yil.csv': -1150.0}",0.039549376797698946,0.9875272840661053,0.06766253061880034,0.06147992140539772,0.04845525541012122,0.6535433070866141,0.06766253061880094,30.10964246996667,98.0,3.0,98.0,98.0,98.0,44.0,98.0
15,15,0.002,30,3,10,30,1.5,5556.666666666667,43.04857621440536,1.1338235294117647,0.4084252613434291,4050.0,7.6214405360134005,2388,"{'1yil.csv': 6550.0, '2yil.csv': 8000.0, '3yil.csv': 3650.0}",0.8336529242569511,0.3327096975366386,0.6528924185639275,0.6293306263596871,0.9017420549309361,0.6535433070866141,0.6528924185639275,135.08548768264725,5.0,95.0,35.0,35.0,9.0,44.0,35.0
20,25,0.002,30,4,5,30,1.5,3850.0,43.466107617051016,1.15327564894932,0.3261136778088711,4050.0,8.665269042627534,1431,"{'1yil.csv': 4200.0, '2yil.csv': 7900.0, '3yil.csv': 300.0}",0.5882070949185043,0.631119426255067,0.7234074919282211,0.7024508492208108,0.738568903020989,0.6535433070866141,0.7234074919282204,147.18190036056865,28.0,69.0,22.0,22.0,27.0,44.0,22.0
10,10,0.012,15,4,15,30,1.5,1785.0,43.70967741935484,1.164756446991404,0.24209789015832295,4150.0,9.274193548387096,620,"{'1yil.csv': 4000.0, '2yil.csv': -450.0, '3yil.csv': 2200.0}",0.29122722914669225,0.8840037418147801,0.7645429427468907,0.7456069952562071,0.5720173644349152,0.6377952755905512,0.76454294274689,152.70303065698664,57.0,21.0,11.0,11.0,52.0,47.0,11.0
15,15,0.004,30,2,15,20,1.5,6546.666666666667,44.19862340216322,1.1881057268722468,0.4378522596995956,4150.0,10.496558505408062,2034,"{'1yil.csv': 7950.0, '2yil.csv': 9700.0, '3yil.csv': 3700.0}",0.9760306807286674,0.44309323355160585,0.8471189157885395,0.8333765848496574,0.9600776605265758,0.6377952755905512,0.8471189157885398,172.59932253189734,2.0,86.0,4.0,4.0,3.0,47.0,4.0
15,15,0.002,15,3,5,15,1.5,4998.333333333333,43.0237984134391,1.1326781326781328,0.3840008708945951,4150.0,7.55949603359776,2143,"{'1yil.csv': 6200.0, '2yil.csv': 7950.0, '3yil.csv': 2050.0}",0.7533557046979865,0.40910508263174306,0.6487078028874291,0.6250250973778262,0.8533235383397421,0.6377952755905512,0.648707802887429,133.9886970949802,12.0,90.0,36.0,36.0,15.0,47.0,36.0
10,20,0.012,30,2,15,30,1.5,1528.3333333333333,42.78606965174129,1.1217391304347826,0.1960874953095606,4150.0,6.965174129353234,804,"{'1yil.csv': 800.0, '2yil.csv': -550.0, '3yil.csv': 5350.0}",0.2543144774688399,0.826629248518865,0.6085588201625294,0.5839055535477651,0.4808071018484628,0.6377952755905512,0.6085588201625292,124.02950387390241,69.0,36.0,46.0,46.0,69.0,47.0,46.0
